item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
0,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,8192.0,0.0,0
1,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,8023.093226867025,0.0,1
2,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,7857.669058471603,0.0,2
3,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,7695.655688719008,0.0,3
4,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,7536.982792048586,0.0,4
5,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,7381.58149290751,0.0,5
6,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,7229.384335853666,0.0,6
7,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,7080.325256275143,0.0,7
8,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,6934.339551713456,0.0,8
9,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,6791.363853777875,0.0,9
10,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,6651.336100638998,0.0,10
11,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,6514.195510089462,0.0,11
12,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,6379.882553159955,0.0,12
13,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,6248.338928279371,0.0,13
14,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,6119.507535967748,0.0,14
15,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5993.332454050849,0.0,15
16,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5869.758913385935,0.0,16
17,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5748.733274088017,0.0,17
18,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5630.203002246162,0.0,18
19,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5514.116647120065,0.0,19
20,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5400.423818806604,0.0,20
21,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5289.075166367006,0.0,21
22,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5180.022356404994,0.0,22
23,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5073.218052086508,0.0,23
24,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4968.6158925921245,0.0,24
25,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4866.170472993132,0.0,25
26,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4765.837324542419,0.0,26
27,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4667.572895371857,0.0,27
28,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4571.334531587653,0.0,28
29,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4477.08045875539,0.0,29
30,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4384.769763766978,0.0,30
31,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4294.362377081319,0.0,31
32,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4205.819055331253,0.0,32
33,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4119.101364289118,0.0,33
34,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4034.17166218344,0.0,34
35,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3950.9930833597123,0.0,35
36,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3869.5295222780483,0.0,36
37,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3789.7456178406987,0.0,37
38,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3711.6067380428008,0.0,38
39,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3635.0789649396006,0.0,39
40,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3560.1290799235394,0.0,40
41,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3486.724549305039,0.0,41
