item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
0,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,8192.0,0.0,0
1,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,8023.093226867025,0.0,1
2,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,7857.669058471603,0.0,2
3,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,7695.655688719008,0.0,3
4,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,7536.982792048586,0.0,4
5,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,7381.58149290751,0.0,5
6,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,7229.384335853666,0.0,6
7,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,7080.325256275143,0.0,7
8,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,6934.339551713456,0.0,8
9,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,6791.363853777875,0.0,9
10,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,6651.336100638998,0.0,10
11,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,6514.195510089462,0.0,11
12,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,6379.882553159955,0.0,12
13,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,6248.338928279371,0.0,13
14,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,6119.507535967748,0.0,14
15,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,5993.332454050849,0.0,15
16,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,5869.758913385935,0.0,16
17,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,5748.733274088017,0.0,17
18,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,5630.203002246162,0.0,18
19,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,5514.116647120065,0.0,19
20,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,5400.423818806604,0.0,20
21,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,5289.075166367006,0.0,21
22,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,5180.022356404994,0.0,22
23,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,5073.218052086508,0.0,23
24,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,4968.6158925921245,0.0,24
25,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,4866.170472993132,0.0,25
26,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,4765.837324542419,0.0,26
27,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,4667.572895371857,0.0,27
28,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,4571.334531587653,0.0,28
29,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,4477.08045875539,0.0,29
30,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,4384.769763766978,0.0,30
31,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,4294.362377081319,0.0,31
32,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,4205.819055331253,0.0,32
33,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,4119.101364289118,0.0,33
34,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,4034.17166218344,0.0,34
35,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,3950.9930833597123,0.0,35
36,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,3869.5295222780483,0.0,36
37,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,3789.7456178406987,0.0,37
38,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,3711.6067380428008,0.0,38
39,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,3635.0789649396006,0.0,39
40,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,3560.1290799235394,0.0,40
41,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,3486.724549305039,0.0,41
42,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,3414.833510190459,0.0,42
43,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,3344.4247566513127,0.0,43
44,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,3275.4677261786555,0.0,44
45,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,3207.932486416688,0.0,45
46,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,3141.789722169966,0.0,46
47,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,3077.0107226785017,0.0,47
48,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,3013.567369155163,0.0,48
49,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2951.4321225801036,0.0,49
50,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2890.5780117468503,0.0,50
51,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2830.978621554791,0.0,51
52,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2772.608081543163,0.0,52
53,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2715.4410546613435,0.0,53
54,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2659.4527262707547,0.0,54
55,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2604.6187933735278,0.0,55
56,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2550.915454063197,0.0,56
57,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2498.31939719297,0.0,57
58,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2446.80779225701,0.0,58
59,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2396.358279480307,0.0,59
60,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2346.94896011293,0.0,60
61,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2298.5583869243965,0.0,61
62,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2251.1655548939843,0.0,62
63,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2204.7498920930457,0.0,63
64,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2159.2912507553124,0.0,64
65,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2114.769898531266,0.0,65
66,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2071.1665099229085,0.0,66
67,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,2028.4621578950564,0.0,67
68,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1986.6383056596505,0.0,68
69,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1945.6767986294585,0.0,69
70,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1905.5598565376374,0.0,70
71,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1866.2700657198218,0.0,71
72,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1827.7903715553443,0.0,72
73,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1790.1040710642635,0.0,73
74,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1753.1948056570734,0.0,74
75,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1717.0465540339007,0.0,75
76,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1681.6436252300684,0.0,76
77,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1646.9706518051114,0.0,77
78,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1613.0125831721627,0.0,78
79,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1579.754679064921,0.0,79
80,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1547.1825031393137,0.0,80
81,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1515.2819167070554,0.0,81
82,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1484.0390725984412,0.0,82
83,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1453.4404091516815,0.0,83
84,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1423.4726443261343,0.0,84
85,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1394.1227699369476,0.0,85
86,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1365.3780460085718,0.0,86
87,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1337.225995244663,0.0,87
88,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1309.654397612057,0.0,88
89,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1282.6512850363658,0.0,89
90,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1256.2049362069736,0.0,90
91,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1230.303871489147,0.0,91
92,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1204.9368479410223,0.0,92
93,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1180.0928544333613,0.0,93
94,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1155.761106869931,0.0,94
95,1.0884346814647763,3.4594316186372978,1.0000000000000007,0.5928902446960428,optimal,1131.931043506406,0.0,95
96,1.0884346814647763,3.4594316186372973,1.0000000000000007,0.5928902446960428,optimal,1108.592320365814,0.0,96
97,1.0884346814647763,3.459431618637297,1.0000000000000007,0.5928902446960428,optimal,1085.7348067485061,0.0,97
98,1.0884346814647763,3.459431618637295,1.0000000000000007,0.5928902446960428,optimal,1063.3485808346823,0.0,98
99,1.0884346814647763,3.4594316186372924,1.0000000000000007,0.5928902446960428,optimal,1041.42392537761,0.0,99
100,1.0884346814647763,3.459431618637288,1.0000000000000007,0.5928902446960428,optimal,1019.9513234856413,0.0,100
101,1.0884346814647763,3.459431618637279,1.0000000000000007,0.5928902446960428,optimal,998.9214544911727,0.0,101
102,1.0884346814647763,3.4594316186372613,1.0000000000000007,0.5928902446960428,optimal,978.3251899048199,0.0,102
103,1.0884346814647763,3.4594316186372276,1.0000000000000007,0.5928902446960428,optimal,958.1535894529732,0.0,103
104,1.0884346814647763,3.4594316186371663,1.0000000000000007,0.5928902446960428,optimal,938.3978971970774,0.0,104
105,1.0884346814647758,3.4594316186370526,1.0000000000000007,0.5928902446960428,optimal,919.0495377329262,0.0,105
106,1.0884346814647756,3.4594316186368474,1.0000000000000007,0.5928902446960428,optimal,900.1001124682996,0.0,106
107,1.0884346814647752,3.4594316186364806,1.0000000000000007,0.5928902446960428,optimal,881.5413959773736,0.0,107
108,1.0884346814647747,3.459431618635834,1.0000000000000007,0.5928902446960428,optimal,863.365332430294,0.0,108
109,1.0884346814647734,3.4594316186347083,1.0000000000000007,0.5928902446960428,optimal,845.5640320963487,0.0,109
110,1.0884346814647712,3.4594316186327716,1.0000000000000007,0.5928902446960428,optimal,828.129767919259,0.0,110
111,1.0884346814647672,3.4594316186294796,1.0000000000000007,0.5928902446960428,optimal,811.0549721630822,0.0,111
112,1.08843468146476,3.4594316186239493,1.0000000000000007,0.5928902446960428,optimal,794.33223312725,0.0,112
113,1.0884346814647485,3.4594316186147647,1.0000000000000007,0.5928902446960428,optimal,777.9542919293699,0.0,113
114,1.0884346814647288,3.4594316185996785,1.0000000000000007,0.5928902446960428,optimal,761.9140393543286,0.0,114
115,1.0884346814646964,3.459431618575171,1.0000000000000007,0.5928902446960428,optimal,746.2045127683832,0.0,115
116,1.0884346814646428,3.459431618535784,1.0000000000000007,0.5928902446960428,optimal,730.8188930968779,0.0,116
117,1.0884346814645562,3.4594316184731433,1.0000000000000007,0.5928902446960428,optimal,715.75050186426,0.0,117
118,1.0884346814644168,3.4594316183745413,1.0000000000000007,0.5928902446960428,optimal,700.992798295142,0.0,118
119,1.0884346814641952,3.459431618220886,1.0000000000000007,0.5928902446960428,optimal,686.5393764751364,0.0,119
120,1.088434681463846,3.4594316179837863,1.0000000000000007,0.5928902446960428,optimal,672.383962570212,0.0,120
121,1.088434681463301,3.459431617621438,1.0000000000000007,0.5928902446960428,optimal,658.5204121034017,0.0,121
122,1.0884346814624586,3.459431617072879,1.0000000000000007,0.5928902446960428,optimal,644.9427072876567,0.0,122
123,1.0884346814611687,3.459431616250049,1.0000000000000007,0.5928902446960428,optimal,631.6449544136801,0.0,123
